doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match;auto_match
10.6084/m9.figshare.c.6673618.v1;JČU;University of South Bohemia in České Budějovice;https://ror.org/033n3pw66;University of Ostrava;;;;universityof south bohemia in ceske budejovice;jcu;universityof ostrava;;
10.6084/m9.figshare.c.6673724.v4;CULS;Czech University of Life Sciences Prague;https://ror.org/0415vcw02;Okinawa Institute of Science and Technology;;;;czechuniversity of life sciences prague;culs;okinawainstitute of science and technology;;
10.6084/m9.figshare.c.6673915.v1;Charles University;Charles University;https://ror.org/024d6js02;National Institute of Public Health;;;;charlesuniversity;charlesuniversity;nationalinstitute of public health;;
10.6084/m9.figshare.c.6673915.v1;Charles University;Charles University;https://ror.org/024d6js02;National Institute of Public Health;;;;charlesuniversity;charlesuniversity;nationalinstitute of public health;;
10.6084/m9.figshare.c.6673915.v1;Charles University;Charles University;https://ror.org/024d6js02;National Institute of Public Health;;;;charlesuniversity;charlesuniversity;nationalinstitute of public health;;
10.6084/m9.figshare.c.6673915.v1;Charles University;Charles University;https://ror.org/024d6js02;National Institute of Public Health;;;;charlesuniversity;charlesuniversity;nationalinstitute of public health;;
10.6084/m9.figshare.c.6673915.v1;Charles University;Charles University;https://ror.org/024d6js02;National Institute of Public Health;;;;charlesuniversity;charlesuniversity;nationalinstitute of public health;;
10.6084/m9.figshare.c.6673915.v1;Charles University;Charles University;https://ror.org/024d6js02;Ústav pro Péči o Matku a Dítě;;;;charlesuniversity;charlesuniversity;ustavpro peci o matku a dite;;
10.6084/m9.figshare.c.6673915.v1;Charles University;Charles University;https://ror.org/024d6js02;Ústav pro Péči o Matku a Dítě;;;;charlesuniversity;charlesuniversity;ustavpro peci o matku a dite;;
10.6084/m9.figshare.c.6673915.v1;UPMD;Ústav pro péči o matku a dítě;https://ror.org/03zd7qx32;Charles University;;;;ustavpro peci o matku a dite;upmd;charlesuniversity;;
10.6084/m9.figshare.c.6673915.v1;UPMD;Ústav pro péči o matku a dítě;https://ror.org/03zd7qx32;Charles University;;;;ustavpro peci o matku a dite;upmd;charlesuniversity;;
10.6084/m9.figshare.c.6673915.v1;UPMD;Ústav pro péči o matku a dítě;https://ror.org/03zd7qx32;National Institute of Public Health;;;;ustavpro peci o matku a dite;upmd;nationalinstitute of public health;;
10.6084/m9.figshare.c.6673915.v1;UPMD;Ústav pro péči o matku a dítě;https://ror.org/03zd7qx32;National Institute of Public Health;;;;ustavpro peci o matku a dite;upmd;nationalinstitute of public health;;
10.6084/m9.figshare.c.6673915.v1;UPMD;Ústav pro péči o matku a dítě;https://ror.org/03zd7qx32;National Institute of Public Health;;;;ustavpro peci o matku a dite;upmd;nationalinstitute of public health;;
10.6084/m9.figshare.c.6673915.v1;UPMD;Ústav pro péči o matku a dítě;https://ror.org/03zd7qx32;National Institute of Public Health;;;;ustavpro peci o matku a dite;upmd;nationalinstitute of public health;;
10.6084/m9.figshare.c.6673915.v1;UPMD;Ústav pro péči o matku a dítě;https://ror.org/03zd7qx32;National Institute of Public Health;;;;ustavpro peci o matku a dite;upmd;nationalinstitute of public health;;
10.6084/m9.figshare.c.6674073.v1;MU;Masaryk University;https://ror.org/02j46qs45;Slovak Academy of Sciences;;;;masarykuniversity;mu;slovakacademy of sciences;;
10.6084/m9.figshare.c.6674073.v1;MU;Masaryk University;https://ror.org/02j46qs45;Slovak Academy of Sciences;;;;masarykuniversity;mu;slovakacademy of sciences;;
10.6084/m9.figshare.c.6674073.v1;MU;Masaryk University;https://ror.org/02j46qs45;Slovak Academy of Sciences;;;;masarykuniversity;mu;slovakacademy of sciences;;
10.6084/m9.figshare.c.6674073.v1;MU;Masaryk University;https://ror.org/02j46qs45;Slovak Academy of Sciences;;;;masarykuniversity;mu;slovakacademy of sciences;;
10.6084/m9.figshare.c.6674073.v1;MU;Masaryk University;https://ror.org/02j46qs45;Slovak Academy of Sciences;;;;masarykuniversity;mu;slovakacademy of sciences;;
10.6084/m9.figshare.c.6674073.v1;MU;Masaryk University;https://ror.org/02j46qs45;Slovak Academy of Sciences;;;;masarykuniversity;mu;slovakacademy of sciences;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk Memorial Cancer Institute;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykmemorial cancer institute;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk Memorial Cancer Institute;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykmemorial cancer institute;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;Masaryk University;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;masarykuniversity;;
10.6084/m9.figshare.c.6683881.v1;FNUSA-ICRC;International Clinical Research Center of St. Anne's University Hospital Brno;https://ror.org/027v97282;University of Pavol Jozef Šafárik;;;;internationalclinical research center of st. anne's university hospital brno;fnusaicrc;universityof pavol jozef safarik;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
10.6084/m9.figshare.c.6683881.v1;MMCI;Masaryk Memorial Cancer Institute;https://ror.org/0270ceh40;International Clinical Research Center of St. Anne's University Hospital Brno;;;;masarykmemorial cancer institute;mmci;internationalclinical research center of st. anne's university hospital brno;;
