doi_norm,http_status
10.6084/m9.figshare.c.7595372.v1,200
10.6084/m9.figshare.c.7595498.v1,200
10.6084/m9.figshare.c.7599457.v1,200
10.6084/m9.figshare.c.7615430.v1,200
10.6084/m9.figshare.c.7615573.v1,200
10.6084/m9.figshare.c.7621606.v1,200
10.6084/m9.figshare.c.7622696.v1,200
10.6084/m9.figshare.c.7638804.v1,200
10.6084/m9.figshare.c.7640687.v1,200
10.6084/m9.figshare.c.7646057.v1,200
10.6084/m9.figshare.c.7647807.v1,200
10.6084/m9.figshare.c.7649648.v1,200
10.6084/m9.figshare.c.7658291.v1,200
10.6084/m9.figshare.c.7677522.v1,200
10.6084/m9.figshare.c.7683203.v1,200
10.6084/m9.figshare.c.7685815.v1,200
10.6084/m9.figshare.c.7690539.v1,200
10.6084/m9.figshare.c.7704094.v1,200
10.6084/m9.figshare.c.7704113.v1,200
10.6084/m9.figshare.c.7709857.v1,200
10.6084/m9.figshare.c.7714960.v1,200
10.6084/m9.figshare.c.7720839.v1,200
10.6084/m9.figshare.c.7725942.v1,200
10.6084/m9.figshare.c.7726012.v1,200
10.6084/m9.figshare.c.7728320.v1,200
10.6084/m9.figshare.c.7728374.v1,200
10.6084/m9.figshare.c.7728409.v1,200
10.6084/m9.figshare.c.7732283.v1,200
10.6084/m9.figshare.c.7737750.v1,200
10.6084/m9.figshare.c.7740082.v1,200
10.6084/m9.figshare.c.7743803.v1,200
10.6084/m9.figshare.c.7743869.v1,200
10.6084/m9.figshare.c.7751467.v1,200
10.6084/m9.figshare.c.7760601.v1,200
10.6084/m9.figshare.c.7762785.v1,200
10.6084/m9.figshare.c.7764683.v1,200
10.6084/m9.figshare.c.7764785.v1,200
10.6084/m9.figshare.c.7766437.v1,200
10.6084/m9.figshare.c.7767005.v1,200
10.6084/m9.figshare.c.7771556.v1,200
10.6084/m9.figshare.c.7773833.v1,200
10.6084/m9.figshare.c.7792117.v1,200
10.6084/m9.figshare.c.7798513.v1,200
10.6084/m9.figshare.c.7800448.v1,200
10.6084/m9.figshare.c.7801480.v1,200
10.6084/m9.figshare.c.7806951.v1,200
10.6084/m9.figshare.c.7807002.v1,200
10.6084/m9.figshare.c.7811324.v1,200
10.6084/m9.figshare.c.7811402.v1,200
10.6084/m9.figshare.c.7823284.v1,200
10.6084/m9.figshare.c.7823308.v1,200
10.6084/m9.figshare.c.7828330.v1,200
10.6084/m9.figshare.c.7840765.v1,200
10.6084/m9.figshare.c.7843038.v1,200
10.6084/m9.figshare.c.7844991.v1,200
10.6084/m9.figshare.c.7847355.v1,200
10.6084/m9.figshare.c.7847391.v1,200
10.6084/m9.figshare.c.7849927.v1,200
10.6084/m9.figshare.c.7853394.v1,200
10.6084/m9.figshare.c.7855819.v1,200
10.6084/m9.figshare.c.7864165.v1,200
10.6084/m9.figshare.c.7870957.v1,200
10.6084/m9.figshare.c.7875678.v1,200
10.6084/m9.figshare.c.7875701.v1,200
10.6084/m9.figshare.c.7880704.v1,200
10.6084/m9.figshare.c.7885117.v1,200
10.6084/m9.figshare.c.7886958.v1,200
10.6084/m9.figshare.c.7905949.v1,200
10.6084/m9.figshare.c.7906034.v1,200
10.6084/m9.figshare.c.7906162.v1,200
10.6084/m9.figshare.c.7906234.v1,200
10.6084/m9.figshare.c.7922322.v1,200
10.6084/m9.figshare.c.7924433.v1,429
10.6084/m9.figshare.c.7924484.v1,429
10.6084/m9.figshare.c.7940448.v1,429
10.6084/m9.figshare.c.7945172.v1,429
10.6084/m9.figshare.c.7945178.v1,429
10.6084/m9.figshare.c.7953063.v1,429
10.6084/m9.figshare.c.7963205.v1,429
10.6084/m9.figshare.c.7971655.v1,429
10.6084/m9.figshare.c.7971703.v1,429
10.6084/m9.figshare.c.7976865.v1,429
10.6084/m9.figshare.c.7985068.v1,429
10.6084/m9.figshare.c.7994586.v1,429
10.6084/m9.figshare.c.7996549.v1,429
10.6084/m9.figshare.c.7997290.v1,429
10.6084/m9.figshare.c.8009479.v1,429
10.6092/unibo/amsacta/5691,429
10.7802/1564,429
10.7804/cses.module2.2007-06-27,429
10.7804/cses.module2.2015-12-15,429
10.7804/cses.module3.2013-03-27,429
10.7804/cses.module3.2015-12-15,200
10.7804/cses.module4.2018-05-29,200
10.7804/cses.module5.2023-07-25,200
10.7804/cses.trendfile.2016-05-31,200
10.7910/dvn/1ckyuv,200
10.7910/dvn/1ekmtz,200
10.7910/dvn/1jgjqs,200
10.7910/dvn/24060,200
10.7910/dvn/3o48cu,200
10.7910/dvn/3o48cu/2402sj,200
10.7910/dvn/3o48cu/2ntzz2,200
10.7910/dvn/3o48cu/40v3qv,200
10.7910/dvn/3o48cu/4dok5g,200
10.7910/dvn/3o48cu/66johf,200
10.7910/dvn/3o48cu/8dvpr5,200
10.7910/dvn/3o48cu/9ikcnm,200
10.7910/dvn/3o48cu/9o1ipw,200
10.7910/dvn/3o48cu/a7ktyk,200
10.7910/dvn/3o48cu/anzbq8,200
10.7910/dvn/3o48cu/aosucu,200
10.7910/dvn/3o48cu/aqusdx,200
10.7910/dvn/3o48cu/atwwju,200
10.7910/dvn/3o48cu/axuezh,200
10.7910/dvn/3o48cu/bcmfzv,200
10.7910/dvn/3o48cu/bq5a8s,200
10.7910/dvn/3o48cu/canluu,200
10.7910/dvn/3o48cu/fhspfn,200
10.7910/dvn/3o48cu/fixatq,200
10.7910/dvn/3o48cu/fymfyd,200
10.7910/dvn/3o48cu/gq1byy,200
10.7910/dvn/3o48cu/ikcndb,200
10.7910/dvn/3o48cu/jaeifw,200
10.7910/dvn/3o48cu/jnszsn,200
10.7910/dvn/3o48cu/qpj9yj,200
10.7910/dvn/3o48cu/qxl1e3,200
10.7910/dvn/3o48cu/r8f8r6,200
10.7910/dvn/3o48cu/ufhhp9,200
10.7910/dvn/3o48cu/vcjk12,200
10.7910/dvn/3o48cu/vhophn,200
10.7910/dvn/3o48cu/ytdjlz,200
10.7910/dvn/3sdivl,200
10.7910/dvn/4loph6,200
10.7910/dvn/4rdia0,200
10.7910/dvn/4uoaz3,200
10.7910/dvn/5de1lc,200
10.7910/dvn/7fq0vu,200
10.7910/dvn/7uzogc,200
10.7910/dvn/8pdogj,200
10.7910/dvn/ablbeg,200
10.7910/dvn/agl1pn,200
10.7910/dvn/aq2p12,200
10.7910/dvn/argmz9,200
10.7910/dvn/argmz9/pkqgiv,200
10.7910/dvn/as34me,200
10.7910/dvn/bakget,200
10.7910/dvn/bh8re8,200
10.7910/dvn/bh8re8/bxoeq9,200
10.7910/dvn/bh8re8/c8dhcw,200
10.7910/dvn/bh8re8/fgiwid,200
10.7910/dvn/bh8re8/gjgg8h,200
10.7910/dvn/bh8re8/gvf7le,200
10.7910/dvn/bh8re8/o1xczp,200
10.7910/dvn/bh8re8/ojiz1n,200
10.7910/dvn/bhjaed,200
10.7910/dvn/bjueuo,200
10.7910/dvn/bjueuo/oe2jm5,200
10.7910/dvn/bjueuo/rguwah,200
10.7910/dvn/bjueuo/ri1wjn,200
10.7910/dvn/btpaiy,200
10.7910/dvn/cgtvi4,200
10.7910/dvn/cmk05f,200
10.7910/dvn/cmk05f/3hmbus,200
10.7910/dvn/cmk05f/zvb1ik,200
10.7910/dvn/cxq8v1,200
10.7910/dvn/djw9ay,200
10.7910/dvn/dmfbdf,200
10.7910/dvn/duc9df,200
10.7910/dvn/dz5iax,200
10.7910/dvn/e8pzbl,200
10.7910/dvn/ectw8i,200
10.7910/dvn/ed1jed,200
10.7910/dvn/ehcbdo,200
10.7910/dvn/etwvpg,200
10.7910/dvn/ezg2st,200
10.7910/dvn/f4xnuo,200
10.7910/dvn/fblbw9,200
10.7910/dvn/fd0rys,200
10.7910/dvn/fd0rys/fcwrdh,200
10.7910/dvn/fd0rys/oxacua,200
10.7910/dvn/fd0rys/tqnwm8,200
10.7910/dvn/ffhaqu,200
10.7910/dvn/fg5av5,200
10.7910/dvn/fgyjts,200
10.7910/dvn/fgyjts/13ajvz,200
10.7910/dvn/fgyjts/1uqysm,200
10.7910/dvn/fgyjts/1wfdte,200
10.7910/dvn/fgyjts/2bcwp8,200
10.7910/dvn/fgyjts/2fnekh,200
10.7910/dvn/fgyjts/2wclvr,200
10.7910/dvn/fgyjts/4zpl3a,200
10.7910/dvn/fgyjts/5pvu4e,200
10.7910/dvn/fgyjts/7ggyhr,200
10.7910/dvn/fgyjts/7mo45k,200
10.7910/dvn/fgyjts/8p41hn,200
10.7910/dvn/fgyjts/afkybb,200
10.7910/dvn/fgyjts/b2oeyq,200
10.7910/dvn/fgyjts/bejjkd,200
10.7910/dvn/fgyjts/bievv6,200
10.7910/dvn/fgyjts/bnamt1,200
10.7910/dvn/fgyjts/bs81d8,200
10.7910/dvn/fgyjts/cfnadl,200
10.7910/dvn/fgyjts/coqozn,200
10.7910/dvn/fgyjts/cy8ace,200
10.7910/dvn/fgyjts/djqgja,200
10.7910/dvn/fgyjts/dodx3n,200
10.7910/dvn/fgyjts/dqrhlb,200
10.7910/dvn/fgyjts/efewrg,200
10.7910/dvn/fgyjts/fcnfnk,200
10.7910/dvn/fgyjts/fdpcho,200
10.7910/dvn/fgyjts/fiykij,200
10.7910/dvn/fgyjts/frfrgm,200
10.7910/dvn/fgyjts/fz7apo,200
10.7910/dvn/fgyjts/g2ie2i,200
10.7910/dvn/fgyjts/gebv6a,200
10.7910/dvn/fgyjts/ghh9ur,200
10.7910/dvn/fgyjts/gidvnc,200
10.7910/dvn/fgyjts/gqlzdn,200
10.7910/dvn/fgyjts/hlzrdw,200
10.7910/dvn/fgyjts/i8c1os,200
10.7910/dvn/fgyjts/iam6bo,200
10.7910/dvn/fgyjts/ilwym6,200
10.7910/dvn/fgyjts/isjiat,200
10.7910/dvn/fgyjts/j0mf3k,200
10.7910/dvn/fgyjts/j5al99,200
10.7910/dvn/fgyjts/jnffvj,200
10.7910/dvn/fgyjts/l458uc,200
10.7910/dvn/fgyjts/l7pxtj,200
10.7910/dvn/fgyjts/ldwjs4,200
10.7910/dvn/fgyjts/lez8sf,200
10.7910/dvn/fgyjts/lggn0d,200
10.7910/dvn/fgyjts/lhqpta,200
10.7910/dvn/fgyjts/lqowun,200
10.7910/dvn/fgyjts/lujh3q,200
10.7910/dvn/fgyjts/mejh0e,200
10.7910/dvn/fgyjts/mmt7fr,200
10.7910/dvn/fgyjts/nc37cy,200
10.7910/dvn/fgyjts/nno2rf,200
10.7910/dvn/fgyjts/oeoit1,200
10.7910/dvn/fgyjts/oexwvq,200
10.7910/dvn/fgyjts/oo7tts,200
10.7910/dvn/fgyjts/ooaeps,200
10.7910/dvn/fgyjts/ovdw01,200
10.7910/dvn/fgyjts/plrrs6,200
10.7910/dvn/fgyjts/ps0du1,429
10.7910/dvn/fgyjts/pxn2xh,429
10.7910/dvn/fgyjts/q2rxha,429
10.7910/dvn/fgyjts/q6q3js,429
10.7910/dvn/fgyjts/qgwtgi,429
10.7910/dvn/fgyjts/qgzicg,429
10.7910/dvn/fgyjts/qkyf3z,429
10.7910/dvn/fgyjts/qlzvnl,200
10.7910/dvn/fgyjts/qqwami,200
10.7910/dvn/fgyjts/qvc6f5,200
10.7910/dvn/fgyjts/qxixoh,200
10.7910/dvn/fgyjts/qyf3a6,200
10.7910/dvn/fgyjts/rccqqn,200
10.7910/dvn/fgyjts/rvkekm,200
10.7910/dvn/fgyjts/st4fbh,200
10.7910/dvn/fgyjts/sxix6g,200
10.7910/dvn/fgyjts/t1dexp,200
10.7910/dvn/fgyjts/t8vhvp,200
10.7910/dvn/fgyjts/tehaud,200
10.7910/dvn/fgyjts/traok1,200
10.7910/dvn/fgyjts/ua8rcz,200
10.7910/dvn/fgyjts/vedajz,200
10.7910/dvn/fgyjts/vkepeg,200
10.7910/dvn/fgyjts/vkeyyc,200
10.7910/dvn/fgyjts/wawg6y,200
10.7910/dvn/fgyjts/wlz0nj,200
10.7910/dvn/fgyjts/wvnz9t,200
10.7910/dvn/fgyjts/x45wwu,200
10.7910/dvn/fgyjts/xokyqm,200
10.7910/dvn/fgyjts/xs43mi,200
10.7910/dvn/fgyjts/xt1ica,200
10.7910/dvn/fgyjts/xy1ewa,200
10.7910/dvn/fgyjts/y8xjxd,200
10.7910/dvn/fgyjts/ycxsvy,200
10.7910/dvn/fgyjts/yd5blz,200
10.7910/dvn/fgyjts/ytzpss,200
10.7910/dvn/fgyjts/yut2jw,200
10.7910/dvn/fgyjts/yvkbgs,200
10.7910/dvn/fgyjts/yy86xk,200
10.7910/dvn/fgyjts/zhwj8v,200
10.7910/dvn/flf86b,200
10.7910/dvn/foquzf,200
10.7910/dvn/fvpdfb,200
10.7910/dvn/g651wb,200
10.7910/dvn/g9rrln,200
10.7910/dvn/g9rrln/yl8wwa,200
10.7910/dvn/gcpm1d,200
10.7910/dvn/gkbzxc,200
10.7910/dvn/gsor6b,200
10.7910/dvn/gsxaww,200
10.7910/dvn/gthibr,200
10.7910/dvn/gyhp2q,200
10.7910/dvn/gyhp2q/e8kl8t,200
10.7910/dvn/gyhp2q/tfs7c8,200
10.7910/dvn/gyhp2q/xzbz5r,200
10.7910/dvn/hcqmpx,200
10.7910/dvn/hiimrk,200
10.7910/dvn/hiimrk/cgir3c,200
10.7910/dvn/hiimrk/enmc9q,200
10.7910/dvn/hiimrk/nmnx1a,200
10.7910/dvn/hvosmn,200
10.7910/dvn/i4intt,200
10.7910/dvn/i7bzgu,200
10.7910/dvn/idzimm,200
10.7910/dvn/ieohn4,200
10.7910/dvn/ieohn4/iz6r49,200
10.7910/dvn/ieohn4/jpkx0e,200
10.7910/dvn/ieohn4/odiy5h,200
10.7910/dvn/ikm7jh,200
10.7910/dvn/iqipsi,200
10.7910/dvn/iqipsi/2nu6o8,200
10.7910/dvn/iqipsi/drzzj3,200
10.7910/dvn/iqipsi/nb7jzy,200
10.7910/dvn/iqipsi/rolkrj,200
10.7910/dvn/jeygdh,200
10.7910/dvn/jkktkm,200
10.7910/dvn/jsrn7h,200
10.7910/dvn/jsrn7h/5lfe0p,200
10.7910/dvn/jsrn7h/dimike,200
10.7910/dvn/jsrn7h/zcy3zu,200
10.7910/dvn/jv3som,200
10.7910/dvn/k7ypaf,200
10.7910/dvn/k7ypaf/4ikdtb,200
10.7910/dvn/k7ypaf/5ls1ne,200
10.7910/dvn/k7ypaf/67wxxd,200
10.7910/dvn/k7ypaf/8by6fn,200
10.7910/dvn/k7ypaf/8d5yau,200
10.7910/dvn/k7ypaf/8wnfod,200
10.7910/dvn/k7ypaf/afarak,200
10.7910/dvn/k7ypaf/anap7q,200
10.7910/dvn/k7ypaf/d974th,200
10.7910/dvn/k7ypaf/dauk82,200
10.7910/dvn/k7ypaf/e6hsgh,200
10.7910/dvn/k7ypaf/ebzlm5,200
10.7910/dvn/k7ypaf/evgs0a,200
10.7910/dvn/k7ypaf/feqmm5,200
10.7910/dvn/k7ypaf/fn0hha,200
10.7910/dvn/k7ypaf/gl0cs2,200
10.7910/dvn/k7ypaf/jinwr8,200
10.7910/dvn/k7ypaf/jwixn2,200
10.7910/dvn/k7ypaf/kj94tp,200
10.7910/dvn/k7ypaf/kqg3u0,200
10.7910/dvn/k7ypaf/kre0ga,200
10.7910/dvn/k7ypaf/lyt59c,200
10.7910/dvn/k7ypaf/mj6ec9,200
10.7910/dvn/k7ypaf/nswulq,200
10.7910/dvn/k7ypaf/pgncwr,200
10.7910/dvn/k7ypaf/pivbk0,200
10.7910/dvn/k7ypaf/q9uecb,200
10.7910/dvn/k7ypaf/qcwlok,200
10.7910/dvn/k7ypaf/rbmkrl,200
10.7910/dvn/k7ypaf/s3xmvn,200
10.7910/dvn/k7ypaf/sobmfi,200
10.7910/dvn/k7ypaf/swvqfo,200
10.7910/dvn/k7ypaf/u4lwiu,200
10.7910/dvn/k7ypaf/u4u3p7,200
10.7910/dvn/k7ypaf/ual4oi,200
10.7910/dvn/k7ypaf/ubfs4t,200
10.7910/dvn/k7ypaf/wdd8yj,200
10.7910/dvn/k7ypaf/wefeqe,200
10.7910/dvn/k7ypaf/x0d6zk,200
10.7910/dvn/k7ypaf/ybympg,200
10.7910/dvn/k7ypaf/ycxgey,200
10.7910/dvn/k7ypaf/yw5i3a,200
10.7910/dvn/k7ypaf/zlwwjl,200
10.7910/dvn/ka0cev,200
10.7910/dvn/krlzwl,200
10.7910/dvn/krurzn,200
10.7910/dvn/krurzn/htn9kw,200
10.7910/dvn/kykjzz,200
10.7910/dvn/kyvpkz,200
10.7910/dvn/kyvpkz/23tvjg,200
10.7910/dvn/kyvpkz/apjqln,200
10.7910/dvn/kyvpkz/lyqhqr,200
10.7910/dvn/l28uaq,200
10.7910/dvn/l3mxz0,200
10.7910/dvn/l3mxz0/r9ko9n,200
10.7910/dvn/l3mxz0/ys9j5f,200
10.7910/dvn/l6yzv9,200
10.7910/dvn/lhlbua,200
10.7910/dvn/lhyqfm,200
10.7910/dvn/llrlqb,200
10.7910/dvn/lnm0d9,200
10.7910/dvn/lnm0d9/0noiae,200
10.7910/dvn/lnm0d9/cj0870,200
10.7910/dvn/lpf2bk,200
10.7910/dvn/ltixey,200
10.7910/dvn/lxjsnz,200
10.7910/dvn/m3kymj,200
10.7910/dvn/m68uli,200
10.7910/dvn/m68uli/7fljgw,200
10.7910/dvn/m68uli/imezyi,200
10.7910/dvn/m68uli/oclg2p,200
10.7910/dvn/m68uli/ud4bsh,200
10.7910/dvn/mdgosm,200
10.7910/dvn/mdgosm/359qgo,200
10.7910/dvn/mdgosm/6rqwps,200
10.7910/dvn/mdgosm/7qpmjs,200
10.7910/dvn/mdgosm/ailppb,200
10.7910/dvn/mdgosm/apdyx1,200
10.7910/dvn/mdgosm/cdikh1,200
10.7910/dvn/mdgosm/dn407n,200
10.7910/dvn/mdgosm/ecqrnb,200
10.7910/dvn/mdgosm/fztvf4,200
10.7910/dvn/mdgosm/hhzqlp,200
10.7910/dvn/mdgosm/iqndpy,200
10.7910/dvn/mdgosm/kwgetv,200
10.7910/dvn/mdgosm/kyocft,200
10.7910/dvn/mdgosm/ozgura,200
10.7910/dvn/mdgosm/qcydwx,200
10.7910/dvn/mdgosm/qgiv7r,200
10.7910/dvn/mdgosm/tmll08,200
10.7910/dvn/mdgosm/trs8fv,200
10.7910/dvn/mdgosm/uekj8n,200
10.7910/dvn/mdgosm/vfscks,200
10.7910/dvn/mdgosm/vgvvxx,200
10.7910/dvn/mdgosm/ww0n9b,200
10.7910/dvn/mdgosm/ynysfw,200
10.7910/dvn/mdgosm/z8mcgu,200
10.7910/dvn/mdgosm/zfuazg,200
10.7910/dvn/mjmc69,200
10.7910/dvn/mmyuju,200
10.7910/dvn/movzkf,200
10.7910/dvn/n2gx9w,200
10.7910/dvn/n2pmnu,200
10.7910/dvn/ncyorv,200
10.7910/dvn/nhg54v,200
10.7910/dvn/ns9hv4,200
10.7910/dvn/o7abth,200
10.7910/dvn/oag09i,200
10.7910/dvn/okctno,200
10.7910/dvn/p29ppo,200
10.7910/dvn/pdhmhf,200
10.7910/dvn/pezhrm,200
10.7910/dvn/ppxcum,200
10.7910/dvn/ps7d0s,200
10.7910/dvn/py8lbs,200
10.7910/dvn/pyifpf,200
10.7910/dvn/pyifpf/x6g1bm,200
10.7910/dvn/q2tulk,200
10.7910/dvn/q91w2o,200
10.7910/dvn/qgnmrh,200
10.7910/dvn/qnfhdo,200
10.7910/dvn/qnfhdo/p7adix,200
10.7910/dvn/qraudj,200
10.7910/dvn/qrwquo,200
10.7910/dvn/r7iuzv,200
10.7910/dvn/rh0t6r,200
10.7910/dvn/s0jyqm,200
10.7910/dvn/s2ef8r,200
10.7910/dvn/spdqzr,200
10.7910/dvn/sxbq08,200
10.7910/dvn/sxzb6g,200
10.7910/dvn/tgkq5v,200
10.7910/dvn/tjv9rr,200
10.7910/dvn/tmz1fc,200
10.7910/dvn/uexbfa,200
10.7910/dvn/usfttp,429
10.7910/dvn/usfttp/1xyadr,429
10.7910/dvn/usfttp/rrqave,429
10.7910/dvn/usfttp/xhy1aq,429
10.7910/dvn/uui9x2,429
10.7910/dvn/uznivn,429
10.7910/dvn/vbjs0s,429
10.7910/dvn/vbwuvg,429
10.7910/dvn/vcunmo,429
10.7910/dvn/vcunmo/0g4ag0,429
10.7910/dvn/vcunmo/0uutvs,200
10.7910/dvn/vcunmo/1gjzfl,200
10.7910/dvn/vcunmo/1iq8mo,200
10.7910/dvn/vcunmo/1zbdaw,200
10.7910/dvn/vcunmo/28c09j,200
10.7910/dvn/vcunmo/2jvjka,200
10.7910/dvn/vcunmo/441g77,200
10.7910/dvn/vcunmo/4geehb,200
10.7910/dvn/vcunmo/57kvng,200
10.7910/dvn/vcunmo/6qdzeg,200
10.7910/dvn/vcunmo/71pvdb,200
10.7910/dvn/vcunmo/9fy9qw,200
10.7910/dvn/vcunmo/aiculd,200
10.7910/dvn/vcunmo/akfrxs,200
10.7910/dvn/vcunmo/amyemo,200
10.7910/dvn/vcunmo/az97s7,200
10.7910/dvn/vcunmo/b4jd9e,200
10.7910/dvn/vcunmo/bhxaqa,200
10.7910/dvn/vcunmo/brvhzv,200
10.7910/dvn/vcunmo/bvslo5,200
10.7910/dvn/vcunmo/byzast,200
10.7910/dvn/vcunmo/cccvgt,200
10.7910/dvn/vcunmo/ch9xyi,200
10.7910/dvn/vcunmo/comct3,200
10.7910/dvn/vcunmo/cuk4qo,200
10.7910/dvn/vcunmo/cxq8iy,200
10.7910/dvn/vcunmo/czsg65,200
10.7910/dvn/vcunmo/d1sghb,200
10.7910/dvn/vcunmo/d45cbu,200
10.7910/dvn/vcunmo/ddhjcu,200
10.7910/dvn/vcunmo/eao0fy,200
10.7910/dvn/vcunmo/egxm96,200
10.7910/dvn/vcunmo/eybmtj,200
10.7910/dvn/vcunmo/fcjvvg,200
10.7910/dvn/vcunmo/fl8vmd,200
10.7910/dvn/vcunmo/fvdw6t,200
10.7910/dvn/vcunmo/fzjuys,200
10.7910/dvn/vcunmo/ggdkzx,200
10.7910/dvn/vcunmo/gh6i3b,200
10.7910/dvn/vcunmo/gy65ye,200
10.7910/dvn/vcunmo/hedjug,200
10.7910/dvn/vcunmo/hfa67k,200
10.7910/dvn/vcunmo/hfiroh,200
10.7910/dvn/vcunmo/hlp7zx,200
10.7910/dvn/vcunmo/hxndvh,200
10.7910/dvn/vcunmo/i8okum,200
10.7910/dvn/vcunmo/iwxyzt,200
10.7910/dvn/vcunmo/ixtxzr,200
10.7910/dvn/vcunmo/j32hla,200
10.7910/dvn/vcunmo/k1fow7,200
10.7910/dvn/vcunmo/kbtkmo,200
10.7910/dvn/vcunmo/laapws,200
10.7910/dvn/vcunmo/lgw8q9,200
10.7910/dvn/vcunmo/lhnqt5,200
10.7910/dvn/vcunmo/lrz55y,200
10.7910/dvn/vcunmo/lxvgfn,200
10.7910/dvn/vcunmo/mec32q,200
10.7910/dvn/vcunmo/mgeoc6,200
10.7910/dvn/vcunmo/mnaaag,200
10.7910/dvn/vcunmo/mzw4vy,200
10.7910/dvn/vcunmo/ncv44l,200
10.7910/dvn/vcunmo/ndx9w3,200
10.7910/dvn/vcunmo/nhajah,200
10.7910/dvn/vcunmo/nve4a1,200
10.7910/dvn/vcunmo/o9dww5,200
10.7910/dvn/vcunmo/ofrd8e,200
10.7910/dvn/vcunmo/oiakpo,200
10.7910/dvn/vcunmo/oifp40,200
10.7910/dvn/vcunmo/ojfieq,200
10.7910/dvn/vcunmo/oo8lpc,200
10.7910/dvn/vcunmo/owtcdo,200
10.7910/dvn/vcunmo/p9lwqk,200
10.7910/dvn/vcunmo/pdkant,200
10.7910/dvn/vcunmo/pikmfe,200
10.7910/dvn/vcunmo/puurfp,200
10.7910/dvn/vcunmo/pvaswt,200
10.7910/dvn/vcunmo/qlijw7,200
10.7910/dvn/vcunmo/qta4eb,200
10.7910/dvn/vcunmo/r3epys,200
10.7910/dvn/vcunmo/ra4r9l,200
10.7910/dvn/vcunmo/rbqukp,200
10.7910/dvn/vcunmo/rmiy4m,200
10.7910/dvn/vcunmo/rnzp7l,200
10.7910/dvn/vcunmo/rpq5w6,200
10.7910/dvn/vcunmo/s8zwjp,200
10.7910/dvn/vcunmo/sdo23l,200
10.7910/dvn/vcunmo/sdvss5,200
10.7910/dvn/vcunmo/shihtm,200
10.7910/dvn/vcunmo/skdapj,200
10.7910/dvn/vcunmo/snjhyz,200
10.7910/dvn/vcunmo/tfv3af,200
10.7910/dvn/vcunmo/tjs8eh,200
10.7910/dvn/vcunmo/ttccuy,200
10.7910/dvn/vcunmo/uo3yae,200
10.7910/dvn/vcunmo/v05ko8,200
10.7910/dvn/vcunmo/v4qgtp,200
10.7910/dvn/vcunmo/vbvgpf,200
10.7910/dvn/vcunmo/vgfqmi,200
10.7910/dvn/vcunmo/vhzurz,200
10.7910/dvn/vcunmo/vqi22p,200
10.7910/dvn/vcunmo/w0kyqs,200
10.7910/dvn/vcunmo/wukxjb,200
10.7910/dvn/vcunmo/wulh2k,200
10.7910/dvn/vcunmo/wzwfnp,200
10.7910/dvn/vcunmo/x14ci6,200
10.7910/dvn/vcunmo/xef9kv,200
10.7910/dvn/vcunmo/xgqv7o,200
10.7910/dvn/vcunmo/xkeddk,200
10.7910/dvn/vcunmo/xlywl7,200
10.7910/dvn/vcunmo/yoay5l,200
10.7910/dvn/vcunmo/ytwhsu,200
10.7910/dvn/vcunmo/z3jwdb,200
10.7910/dvn/vcunmo/z4kjod,200
10.7910/dvn/vcunmo/z5i6im,200
10.7910/dvn/vcunmo/zagvxo,200
10.7910/dvn/vcunmo/zjnuwv,200
10.7910/dvn/vcunmo/zlhgb4,200
10.7910/dvn/vfpn5i,200
10.7910/dvn/vfv3mi,200
10.7910/dvn/vjniie,200
10.7910/dvn/vkzkaz,200
10.7910/dvn/vp3ryy,200
10.7910/dvn/vuyb2n,200
10.7910/dvn/w07omi,200
10.7910/dvn/wmrrhh,200
10.7910/dvn/wqifzp,200
10.7910/dvn/wrrtdc,200
10.7910/dvn/wyykvq,200
10.7910/dvn/wyykvq/5tvay8,200
10.7910/dvn/wyykvq/c0irf3,200
10.7910/dvn/wyykvq/hulthg,200
10.7910/dvn/wyykvq/igxzt9,200
10.7910/dvn/wyykvq/shwykw,200
10.7910/dvn/xcmtia,200
10.7910/dvn/xcmtia/2hswxw,200
10.7910/dvn/xcmtia/7xkmm6,200
10.7910/dvn/xcmtia/9frxfb,200
10.7910/dvn/xcmtia/akj7qq,200
10.7910/dvn/xcmtia/bduqsj,200
10.7910/dvn/xcmtia/cpr9b0,200
10.7910/dvn/xcmtia/em6q48,200
10.7910/dvn/xcmtia/fsqooi,200
10.7910/dvn/xcmtia/gytcop,200
10.7910/dvn/xcmtia/hdbuum,200
10.7910/dvn/xcmtia/j1jtzm,200
10.7910/dvn/xcmtia/jrubih,200
10.7910/dvn/xcmtia/ltaseu,200
10.7910/dvn/xcmtia/nnhkbp,200
10.7910/dvn/xcmtia/np4txc,200
10.7910/dvn/xcmtia/nraerr,200
10.7910/dvn/xcmtia/or02xx,200
10.7910/dvn/xcmtia/qnccs8,200
10.7910/dvn/xcmtia/sdhn7f,200
10.7910/dvn/xcmtia/sje9aj,200
10.7910/dvn/xcmtia/wjaywn,200
10.7910/dvn/xcmtia/xvyjxz,200
10.7910/dvn/xcmtia/xxhawy,200
10.7910/dvn/xd8ool,200
10.7910/dvn/xd8ool/7zyal9,200
10.7910/dvn/xd8ool/av6glc,200
10.7910/dvn/xd8ool/bd81pj,200
10.7910/dvn/xd8ool/jquqco,200
10.7910/dvn/xd8ool/k0cezy,200
10.7910/dvn/xd8ool/nn2ofh,200
10.7910/dvn/xd8ool/nwl1xx,200
10.7910/dvn/xd8ool/qfzwij,200
10.7910/dvn/xd8ool/ttdvc8,200
10.7910/dvn/xd8ool/u1rizx,200
