doi_norm,inst_short_oa,inst_full_oa,affiliation_name,oa_full_norm,oa_short_norm,dc_aff_norm,match_type
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,CSDA,Czech Social Science Data Archive,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,(Czech Social Science Data Archive),instituteof sociology,instituteof sociology,czech social science data archive),no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,"(Economic and Religious Studies, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"economic and religious studies, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/du02yo,Institute of Sociology,Institute of Sociology,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,(Czech Social Science Data Archive),czechsocial science data archive,csda,czech social science data archive),no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,"(Economic and Religious Studies, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"economic and religious studies, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,CSDA,Czech Social Science Data Archive,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",czechsocial science data archive,csda,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,(Czech Social Science Data Archive),instituteof sociology,instituteof sociology,czech social science data archive),no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,"(Economic and Religious Studies, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"economic and religious studies, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,"(Political Sociology, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"political sociology, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,"(Social Stratification, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"social stratification, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/o2rkwy/yrgnga,Institute of Sociology,Institute of Sociology,"(Socioeconomics of Housing, Institute of Sociology of the Czech Academy of Sciences)",instituteof sociology,instituteof sociology,"socioeconomics of housing, institute of sociology of the czech academy of sciences)",no_match
10.14473/csda/oa5bl8,Institute of Sociology,Institute of Sociology,"AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"avr, v.v.i.",no_match
10.14473/csda/oa5bl8,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/oa5bl8,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/oa5bl8,Institute of Sociology,Institute of Sociology,"Sociologický ústav AV ČR, v.v.i.",instituteof sociology,instituteof sociology,"sociologickstav av čr, v.v.i.",no_match
10.14473/csda/oe0jjq,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Institute of Sociology of the Czech Academy of Sciences,centerfor economic research and graduate education – economics institute,cergeei,instituteof sociology of the czech academy of sciences,no_match
10.14473/csda/oe0jjq,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Institute of Sociology of the Czech Academy of Sciences,centerfor economic research and graduate education – economics institute,cergeei,instituteof sociology of the czech academy of sciences,no_match
10.14473/csda/oe0jjq,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Institute of Sociology of the Czech Academy of Sciences,centerfor economic research and graduate education – economics institute,cergeei,instituteof sociology of the czech academy of sciences,no_match
10.14473/csda/oe0jjq,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Institute of Sociology of the Czech Academy of Sciences,centerfor economic research and graduate education – economics institute,cergeei,instituteof sociology of the czech academy of sciences,no_match
10.14473/csda/oe0jjq,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Institute of Sociology of the Czech Academy of Sciences,centerfor economic research and graduate education – economics institute,cergeei,instituteof sociology of the czech academy of sciences,no_match
10.14473/csda/oe0jjq,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Institute of Sociology of the Czech Academy of Sciences,centerfor economic research and graduate education – economics institute,cergeei,instituteof sociology of the czech academy of sciences,no_match
10.14473/csda/oe0jjq,CERGE-EI,Center for Economic Research and Graduate Education – Economics Institute,Institute of Sociology of the Czech Academy of Sciences,centerfor economic research and graduate education – economics institute,cergeei,instituteof sociology of the czech academy of sciences,no_match
